Name,Users
---------------------
All Weather Search, 5
Search for Recipe, 2
Jobsrch, 0
KiKa | Shop & Share, 8
KeyNavigator, 0
Easy Recipes Search, 0
Search Recipes, 2
Search For Weather, 2
Get Recipes, 6
101Sweets, 0
Vault Safe Search for Firefox, 3
Rapid Url, 0
Sweet Private Search, 1
Omnibox Bookmark Search, 7
Regex Tab Filter, 6
1011032.json, 2
FindWeather, 1
Givero - the charitable search engine, 1
MapSrch, 0
yourbang, 1
Epic UserWeb Search, 1
InTouchApp lead manager, 10
SD App Plus, 1
Forbes News Search, 1
Find Free Photos, 2
Manuals Search, 0
Chemistry Reference Resolver, 451
DuckDuckGo Privacy Essentials, 645162
ERail Plugin for Firefox, 18247
Live Stream Notifier - Twitch and YouTube alerts, 1087
Fess Google Bookmarks Extension, 3518
Raindrop.io — Keep your favorites handy, 4929
Atavi - bookmark manager, 2051
Qwant, 153064
Whimsy, 41
Awesome Autocomplete for GitHub, 303
xLaw, 71
New Tab Override (WebExtension), 96700
Baboom Search, 2
Tagpacker, 259
692288.json, 2845
Anesidora, 580
EngineerSR, 265
One Click Salesforce Login, 69
Checker Plus for Google Calendar™, 2578
AMO Queue Helper, 7
Mturk Suite, 1128
tabzen, 2331
Quick JIRA, 677
Mobikart.com, 1
NetflixPlus, 98
Findx Default Search, 26
Hunter: Find email addresses in seconds, 4342
Every event, 27
BibItNow!, 2132
Search in Private (Incognito) Mode, 664
Fangraphs Search, 18
BitRef, 41
NPM Package Search, 50
MDN Search, 151
WorldBrain's Memex, 430
Psono - Free Password Manager, 56
Bookmarks Organizer, 19629
Merlin Guides, 0
DuckDuckGo !bangs, 381
Nival, 1
Swobbl, 12
Yet Another Pinboard Extension, 96
PeerName: Surf Blockchain-Based Domains, 2107
840902.json, 7827
Tota11y: Accessibility toolkit, 360
Foobar, 650
Unofficial DuckDuckGo Plus, 65
Math in Address Bar, 190
LastPass Password Manager, 734014
856207.json, 33
Cloudopt  AdBlocker, 322
Tab Workspaces, 642
Multi Search Engine, 53
SubredditSearch, 12
Keyword Search (WebExtension), 387
Data Selfie, 3155
Find from address bar, 12
SelectionSK, 178
Pricekart.com, 3
Android SDK Search, 144
Trufflepiggy - Context Search, 144
Qwant Basic, 2587
Pokémon Search, 12
QRier, 12
890269.json, 114
uAlias, 92
Custom Search Engine, 648
Haskell Stackage Inspector, 22
895428.json, 17
Calculator Search, 31
T2D, 182
Brusque, 0
Search Autocomplete, 3
PACE Catalog, 5
{find+}, 670
921798.json, 114
Omnibar youtube search, 13
Omnify, 1
Qt Doc Search, 5
Gurn, 19
Sore.vn - So sánh giá, 2
Retail Assistant, 5015
AppAgg Search, 4
Emojibar, 6
937535.json, 40
938335.json, 5
Focus Popup, 9
Eligasht, 1
947739.json, 0
Googlete, 9
950509.json, 1
Salesforce Credentials, 51
stov, 1
Chop Chop Search Search, 2
959065.json, 6
Qwant Lite, 2755
WarpDrive-ff, 1
Rover, 1
Workspaces for Firefox, 34
Wally, 21
Google Translate (all languages), 304
String (or nothing), 1
969488.json, 17
Age of Clones Addons, 1
Tab Extract, 11
RF Clipart Search, 3
GitHub Omnibox Search, 0
(Unofficial) Blockstack Extension, 2
Xeno Wikipedia, 1
Search4Musix, 3192
KotLink Browser Extension, 1
Omnibang, 19
987990.json, 13
Enumerate, 1
Enumerate Site, 2
Salesforce Unlimited Login, 7
Bungadoo, 1
Goat - private short links for teams, 0
JIRA Issue Quick Open, 9
Search Bar Crypto Checker, 2
Qwant Junior, 1016
SynthPass, 1
GetMedia - Movies, 3
LiuChan, 27
Weather Search, 2
