Name,Users,ID
Jotit - Just Jot it!, 3 , 1000038
1000255.json, 64 , 1000255
Self Butler, 50 , 1000376
TimeRun, 4 , 1000444
Timely, 16 , 1000494
1000498.json, 9 , 1000498
TF2Center Tools, 10 , 1000517
amo-info, 7 , 1000795
1000853.json, 34 , 1000853
Dark Cuties Mods, 12 , 1000944
Sound Equalizer, 812 , 1001072
Page Modeller, 70 , 1001206
Go Outside..., 0 , 1001253
1001279.json, 42 , 1001279
kbo Startpage, 2 , 1001311
WebVault, 0 , 1001369
1001457.json, 1 , 1001457
Doki Doki Literature Club - Interactive Dokis, 12 , 1001537
Emojis table, 34 , 1001618
1002098.json, 58 , 1002098
Modus, 15 , 1002164
Unreal engine 4 API links, 4 , 1002174
GitHub User Languages, 3 , 1002297
1002319.json, 14 , 1002319
1002580.json, 110 , 1002580
1002629.json, 45 , 1002629
Librus Desktop Addons, 2 , 1002795
Darkify-pages, 0 , 1002800
Web for Android Messages, 249 , 1003116
CO2ok Ninja, 12 , 1003129
IDE Powers, 3 , 1003196
News Hub kiosk, 8 , 1003238
Blue Messenger, 72 , 1003286
Image Max URL, 508 , 1003321
GearBest Price history & coupons, 55 , 1003330
1003433.json, 57 , 1003433
Water Walk: Anti-Sedentary Reminder, 70 , 1003467
1003568.json, 7 , 1003568
Chat and Meet for Hangouts, 130 , 1003991
Web for Instagram, 1224 , 1003997
Social Link, 3 , 1004030
White Messenger, 19 , 1004034
Link for Tinder, 87 , 1004035
Easy for Twitter, 31 , 1004039
Green Messenger, 41 , 1004043
FPL Tools, 227 , 1004048
1004054.json, 1 , 1004054
Red Messenger for Youtube, 3 , 1004061
Subflix, 39 , 1004090
Browser Safety, 29 , 1004157
Facebook Bookmark Manager, 21 , 1004159
Facebook Video Downloader, 1769 , 1004160
ptYou - Star Citizen Contact Manager, 14 , 1004273
GoQuestGo, 0 , 1004297
RunQuestRun, 52 , 1004299
RadioTarget, 0 , 1004368
Deezer Rich Prescence, 15 , 1004418
Hub, 1 , 1004437
SlamDunk Wallpaper New Tab Theme, 1 , 1004446
Coding Shout, 60 , 1004785
traktflix, 479 , 1004818
Alotnote - Online Note Services, 1 , 1004960
youtube timer, 1 , 1005186
Self Destroying Cookies, 1492 , 1005251
PenguinProxy VPN Client, 273 , 1005353
1005440.json, 1 , 1005440
AntiBrowserSpy TrackingBlocker Special Edition, 1423 , 1005495
useduck.com, 15 , 1005502
1005544.json, 2 , 1005544
Trustnav Safesearch, 13 , 1005595
1005697.json, 1 , 1005697
RSSPreview, 3340 , 1005960
1005964.json, 0 , 1005964
YaTab, 2 , 1006133
1006260.json, 17 , 1006260
Feed Preview, 2115 , 1006262
MyShows: TV Show tracker, 17 , 1006484
Customize FANDOM Discussions, 2 , 1006561
vim-navigation, 42 , 1006718
Save Selected Tabs to Files, 304 , 1006824
Copy Selected Tabs to Clipboard, 460 , 1006840
Better Twitter, 63 , 1006961
A Photographic Start - New Tab Page, 24 , 1007225
URL Incrementer, 144 , 1007226
Seedkeys, 1 , 1007289
Start Select Plus, 1 , 1007345
YouTube MP3 Converter & Download, 3070 , 1007482
YouTube Adblocker, 1758 , 1007483
Simply Search, 7 , 1007574
Darkdocs, 221 , 1007582
Confound Comments, 0 , 1007797
QuickSearchKeyCombo, 3 , 1007868
1007959.json, 2 , 1007959
Plurk Savior, 26 , 1008034
Search Administrator for Firefox, 379 , 1008069
Tab Uncloser, 26 , 1008243
1008312.json, 77 , 1008312
Vault Safe Search for Firefox, 1 , 1008333
Context command executor, 2 , 1008429
1008510.json, 27 , 1008510
Transifex Open Occurrences, 5 , 1008552
visited-color-picker, 158 , 1008666
Cursor Mega Pack, 240 , 1008753
Rapid Url, 0 , 1008790
Game Prophet, 1 , 1008893
Kimi No Na Wa Wallpaper New Tab Theme, 43 , 1008931
Fullmetal Alchemist Wallpaper New Tab Theme, 3 , 1008938
Naruto - Itachi Uchiha Wallpaper New Tab Theme, 6 , 1008939
Naruto - Gaara HD Wallpaper New Tab Theme, 1 , 1008950
Naruto - Sasuke Wallpaper New Tab Theme, 15 , 1008967
Oly Moly, 1 , 1008995
1009097.json, 119 , 1009097
Selection Search, 22 , 1009387
Mountain HD Wallpaper New Tab Theme, 30 , 1009510
Client Side Bangs, 7 , 1009616
Relay, 25 , 1009672
SQDC Back in Stock Notification, 31 , 1009794
Giant Bomb Turbo, 34 , 1009816
MangasSubscriber, 3 , 1009855
1009856.json, 1 , 1009856
Price Round, 2 , 1009940
1009993.json, 1 , 1009993
CS GO Wallpaper New Tab Theme, 5 , 1010047
Porsche Super Car Wallpaper New Tab Theme, 9 , 1010083
1010093.json, 12032 , 1010093
Bugatti Super Car Wallpaper New Tab Theme, 20 , 1010112
Save to folder from context menu, 147 , 1010692
Tiple, 0 , 1010751
Gmail AdBlock, 267 , 1010772
Venom Wallpaper New Tab Theme, 12 , 1010823
Death Note Wallpaper New Tab Theme, 9 , 1010878
V For Vendetta Wallpaper New Tab Theme, 2 , 1011084
Ad Blocker Pet Adopter, 41 , 1011249
Happit, 5 , 1011302
PopupYouTube, 34 , 1011363
Set Aside, 154 , 1011595
Outlook Reminders, 2 , 1011809
1011874.json, 0 , 1011874
Highlight or Hide Search Engine Results, 19 , 1011915
unsocial, 1 , 1011917
Darkify, 4 , 1012003
SyncWatch, 6 , 1012033
Image Pro Search, 78 , 1012068
Awoobooru, 30 , 1012171
1012228.json, 5 , 1012228
Black Panther Wallpaper New Tab Theme, 12 , 1012274
Diablo HD Wallpaper New Tab Theme, 1 , 1012276
ESPN Boris Chen Tiers, 15 , 1012286
BangGood - Download all images, 44 , 1012307
Joule, 194 , 1012313
GLPI Reminders, 17 , 1012397
The Matrix Wallpaper New Tab Theme, 7 , 1012506
1012648.json, 1 , 1012648
1012672.json, 1 , 1012672
Coconote, 2 , 1012717
Windows XP - Bliss Wallpaper New Tab Theme, 16 , 1012724
macOS Sierra HD Wallpaper New Tab Theme, 7 , 1012764
SpigotMC Review Hider, 0 , 1013260
Open In IINA, 988 , 1013264
Monica_gift, 1 , 1013442
StepStoneImproved, 1 , 1013475
Opentalent Add-ons, 1 , 1013500
1013571.json, 1 , 1013571
JPEG Explorer: Hangar Importer, 6 , 1013698
Librefox HTTP Watcher - Red flag, 162 , 1013780
HN Blocklist, 2 , 1013878
Dynatrace Real User Monitoring, 16 , 1013881
Rancher Lite, 3 , 1013887
1014161.json, 182 , 1014161
ShopSuey: Get rid of ads on Amazon, Ebay and more, 6 , 1014211
Librefox HTTP Watcher - Tor MoD, 14 , 1014224
Proof, 1 , 1014370
Astraliker | Auto-like for Instagram, 66 , 1014753
YouSkip, 4 , 1014819
Spoiler Slayer, 11 , 1014861
Launch, 1 , 1014960
Auto HD/4k/8k for YouTube™, 568 , 1014962
TunnelBear Blocker, 295 , 1014996
LoboPop, 19 , 1015127
GwentyTab, 11 , 1015149
GetPdfTotal, 0 , 1015364
1015383.json, 2 , 1015383
Short3n.me, 2 , 1015435
1015448.json, 3 , 1015448
Amazon Bestseller, 31 , 1015512
Daxmarks beta, 34 , 1015907
Spigot Update Templates, 14 , 1015993
YouTube Adblock, 7692 , 1016048
1016074.json, 5 , 1016074
Refden, 0 , 1016121
Kahoot Keyboard Shortcuts, 18 , 1016189
Force YouTube Country, 20 , 1016226
Adblock-Paid, 2 , 1016280
Méthode Quick Open Bar, 5 , 1016769
Twitch Tab, 1 , 1016782
Japanese Shogunate Search, 20 , 1016795
Reddit Comments for YouTube, 18 , 1016886
Lichess hide Elo, 4 , 1016948
Silence Window, 49 , 1016966
SR POS Swiggy,Zomato Orders, 1 , 1016992
AdZero Adblocker, 377 , 1017039
JukeBot - The #1 JQBX helper!, 15 , 1017226
timimi, 210 , 1017307
Reddit on Youtube - MemFix, 24 , 1017403
Twitter Search Fixer, 8 , 1017405
1017565.json, 43 , 1017565
1017578.json, 3 , 1017578
Pokrex JIRA Assistant, 1 , 1017586
JustLabelMe, 4 , 1017616
HN: ShowHN items in Frontpage, 1 , 1017693
Easy RSS, 149 , 1017785
Novel Updates Tracker, 10 , 1017900
Anime Discord Rich Presence, 5 , 1018048
Magnet Link and .torrent to Transmission, 80 , 1018077
Tenhou Is 0w0 U, 2 , 1018291
Obliterate-Fixed, 5 , 1018331
Digital Detox - Block distracting websites, 20 , 1018338
Smart Previewer, 10 , 1018394
Tab URL Actions, 2 , 1018462
Tarjomak, 72 , 1018519
Sitecore Icon Search, 2 , 1018816
1018859.json, 6 , 1018859
1019131.json, 159 , 1019131
FreshRSS-Notify, 5 , 1019230
1019330.json, 3 , 1019330
Pin Messenger Chats, 4 , 1019360
1019372.json, 2 , 1019372
1019381.json, 2 , 1019381
WordReference - Free Translator, 39 , 1019448
WhatsApp Messenger in Pinned Tab, 1109 , 1019554
Selective Cookie Remover, 2 , 1019721
Google Image Search (Reverse Search), 396 , 1019742
Oxford Dictionary, 1344 , 1019746
Reddit: Launch in Pinned Tab, 6 , 1019748
Slither.io Low Quality Mode, 97 , 1019878
Skype Web, 419 , 1019883
SynTek, 19 , 1019909
QOwnNotes Web Companion, 259 , 1019910
Last Resort, 1 , 1020160
Appian Browser Extension, 3 , 1020470
GML Syntax Highlighter, 1 , 1020549
Certainly Private, 2 , 1020592
Flat Speed Dial (Customizable), 33 , 1020806
Ecoify Extension, 6 , 1020970
ProLocalis Office Suite, 1 , 1020989
1020993.json, 7 , 1020993
Yellow Messenger - Google Allo, 6 , 1020998
unMute, 11 , 1021146
Souq Price Tracker, 4 , 1021164
Mute Descendant Tabs, 5 , 1021202
Trustie, 1 , 1021279
1021347.json, 13 , 1021347
FVD Video Downloader, 7100 , 1021383
Dhgate Price Tracker, 4 , 1021482
TAYL - Let me read that for you, 25 , 1021675
Data Masker Privacy Zorro - Your WebApp Obfuscator, 2 , 1021752
BrickLink unified UI, 2 , 1021773
Rail Capture, 3 , 1021998
PhoneDork, 3 , 1022016
ConditionalRun, 1 , 1022021
1022048.json, 15 , 1022048
Adblock Lite, 20638 , 1022150
Cyber Privacy Suite  for Mac OS, 1 , 1022224
1022271.json, 9 , 1022271
Bang!, 2 , 1022335
Facebook Messenger, 537 , 1022366
Shortcuts for Google Translate, 17 , 1022381
Librus Average, 41 , 1022481
Loremi, 13 , 1022502
Btools, 24 , 1078619
PixelZoomer, 4660 , 116725
1284699.json, 1 , 1284699
Learn Darklight Core, 0 , 1307631
Search For Manuals, 1 , 1308417
Search For Directions, 0 , 1310668
1386129.json, 11 , 1386129
Focused YouTube, 22 , 1441109
YouTube Download Button, 6637 , 1441141
SO Dark Chat Plus, 7 , 1441162
PageFilter, 3 , 1459511
Open Github in editor, 2 , 1459713
Only The Latest News, 1 , 1468421
Append To Domain, 3 , 1468538
ADS Wallet, 12 , 1468601
Consumer Reports, 1 , 1468832
Stream Clean, 3 , 1468888
Find Forms, 1 , 1469018
Addon Update Notifier, 32 , 1469269
SAML to AWS STS Keys, 25 , 1469400
People Net, 0 , 1469631
Hero by Vivun for Firefox, 7 , 1469718
ThumbTack, 1 , 1469877
Kinjamprove Continued, 5 , 1470131
CoinSwitch, 1 , 1470362
Nudge by Siempo, 2 , 1470702
1470722.json, 5 , 1470722
bugzilla-github-extension-ff, 1 , 1470724
PhishingFree by SafeToOpen®, 3 , 1470762
1470992.json, 5 , 1470992
VerNarutoAddon, 1 , 1471092
RelaxedReader, 8 , 1471154
Online Staken, 0 , 1471172
stutter, 109 , 1471197
Free Video Saver, 524 , 1471420
InboxTab, 20 , 1471423
SimpleDiscordCrypt, 22 , 1471430
Amazon Affiliate Tagger, 4 , 1471481
Dark Mode, 1726 , 1471508
Cool-Pics - NewTabPage, 0 , 1471532
1471641.json, 3 , 1471641
AO3 History, 4 , 1471778
Monocle Read Later, 1 , 1471788
1471859.json, 2 , 1471859
1471977.json, 66 , 1471977
Wikipedia Easy Search, 82 , 1471996
1472197.json, 1 , 1472197
Forget about this site, 12 , 1472348
HashIt, 1 , 1472794
HTML5 Video Everywhere, 289 , 1472835
Advanced Search, 7 , 1472939
Messenger Activity, 5 , 1473070
I hate mailto, 7 , 1473113
Sauron - Dark mode for all websites, 21 , 1473144
Heading Tag Markup, 3 , 1473246
1473293.json, 4 , 1473293
PT Plugin, 59 , 1473414
Hey. Discuss everywhere, 0 , 1473430
Search My Inbox, 1 , 1473475
RotoGrinders - Yahoo Tools, 2 , 1473510
Tv Search, 2 , 1473511
ConvertMyFile addon, 1 , 1473519
Nano Adblocker, 1561 , 1473548
HighlightColor, 33 , 1473649
SearchDateLen, 1 , 1474034
BTS Random Lyrics, 5 , 1474171
IaR Auto Login, 2 , 1474194
1474402.json, 0 , 1474402
Securden, 1 , 1474489
1474517.json, 21 , 1474517
JavaScript Restrictor, 5 , 1474738
PDFtoDOC Newtab, 0 , 1474746
News HomePage, 0 , 1474754
WebTranslate, 162 , 1474788
Pictag, 2 , 1474794
1474824.json, 1 , 1474824
CryptoTab START, 4 , 1474886
xboxunity LiNK, 6 , 1474992
Reality Viewer, 1 , 1475269
Link Control, 3 , 1475324
Ribbon Reminder, 1 , 1475329
1475341.json, 1 , 1475341
1475371.json, 2 , 1475371
1475414.json, 1 , 1475414
Hello, Goodbye! - Chat popup blocker, 591 , 1475471
todo.txt, 2 , 1475481
Social Media Bot. Instagram & Twitter Growbot, 44 , 1475482
TV Online Grátis, 14 , 1475493
Reciplay, 2 , 1475553
Easy Screenshot Pro, 109 , 1475562
b.it³ Modifier for Exact Synergy, 1 , 1475662
I didn't call you, 2 , 1475750
Thredd - Browse Smarter w/ Reddit, 2 , 1475804
ASP Shopping Assistant, 1 , 1475878
PackageTracker Pro, 0 , 1476130
Redactor, 2 , 1476344
1476479.json, 2 , 1476479
ConvertMyFile, 0 , 1476488
1476501.json, 31 , 1476501
DNS Report by DNS Rate, 1 , 1477005
DuckDuckGo Maps, 10 , 1477024
minexmr.com stats, 1 , 1477034
1477051.json, 263 , 1477051
1477103.json, 1 , 1477103
MyGuide Player, 1 , 1477113
h_da institutional Login, 2 , 1477119
1477139.json, 3 , 1477139
1 Key Web Search, 1 , 1477218
Deep Translator Pro, 25 , 1477300
tiny link, 2 , 1477362
Custom CORS Control, 1 , 1477385
Container Opener, 2 , 1477458
PekePBX Integration, 1 , 1477584
jaggson for Amazon Seller, 1 , 1477802
1477846.json, 1 , 1477846
YourPDF, 0 , 1477902
Facebook Color Changer, 25 , 1478066
1478146.json, 5 , 1478146
Pioneer Badge Re-adder, 1 , 1478235
Freelancer Helper, 2 , 1478262
Reverse Phone Search, 1 , 1478401
Hide Files on GitHub, 1 , 1478492
AdBlaster Adblocker, 0 , 1478612
YouTube AdBlock, 11 , 1478830
1479231.json, 1 , 1479231
Printify for Le Monde, 1 , 1479330
Cloud Quick Docs, 1 , 1479404
1479415.json, 3 , 1479415
Awesome Emoji Picker, 3 , 1479590
1479602.json, 2 , 1479602
hipda helper, 1 , 1479727
1479832.json, 1 , 1479832
1479922.json, 1 , 1479922
Search4Musix Addon, 22 , 1479963
Adaware Secure Search, 0 , 1480039
1480044.json, 0 , 1480044
1480074.json, 1 , 1480074
Mail Capture, 0 , 1480085
TrashMail.com for Mozilla Firefox®, 4412 , 1813
Reader, 22998 , 184617
Popup ALT Attribute, 4379 , 1933
Text Link, 54766 , 1939
Tab Rotator, 12877 , 207605
HTTPS Everywhere, 540339 , 229918
Turn Off the Lights, 45661 , 255270
New Tab from Location Bar, 8485 , 258229
MM3 Proxy Switch, 2828 , 2648
BugzillaJS - Tweaks for Bugzilla, 651 , 301683
Google Reverse Image Search, 19051 , 328031
Keepa.com - Amazon Price Tracker, 111877 , 329119
Shoptimate : compare prices automatically, 5419 , 331630
Blur, 45465 , 358616
Image Resizer, 1874 , 363304
Save Text To File, 7862 , 366225
Finance Toolbar - Real Time Stock Tracker, 841 , 374840
Ambient Aurea for Firefox, 110 , 378715
378949.json, 2366 , 378949
NextPlease, 546 , 390
400544.json, 335 , 400544
TagSpaces Web Clipper, 700 , 409470
Second Search, 679 , 4096
Hindi Dictionary, 118 , 411312
Desktop notifications for Stack Exchange's inbox, 50 , 411590
YouTube Video Center, 1061 , 411918
PageExpand, 2418 , 413520
416494.json, 560 , 416494
QCLean:Remove Facebook Ads,Suggested Pages&Posts, 1579 , 424260
Zimbra Mail Notifier, 2413 , 424814
427562.json, 87 , 427562
SG Fórum tuning, 6 , 435088
SeLite Bootstrap, 39 , 436692
SeLite SelBlocks Global, 169 , 437504
SeLite TestCase Debug Context, 56 , 437508
SeLite SQLite Connection Manager, 2642 , 437514
SeLite Miscellaneous, 41 , 437516
SeLite Commands, 68 , 437518
SeLite DB Objects, 616 , 437526
Scrum for Trello, 4036 , 442938
SeLite Settings, 39 , 443918
cite-trove, 20 , 444166
Nimbus Screen Capture:  Screenshot, Edit, Annotate, 92643 , 448002
Brief, 11669 , 4578
abcTajpu, 1486 , 459
Trimless for Google Mail™, 316 , 459583
Copy URL With Hash, 26 , 461892
Google Translator for Firefox, 591601 , 46308
Easy Youtube Video Downloader Express, 419548 , 463677
Custom Hangout Emoticons, 59 , 464297
Public IP Display, 1186 , 465571
“Post!” button (Postila.ru), 1511 , 466961
Proper Menubar for Firefox, 279 , 467098
Blog Killfile, 335 , 470514
SimpleFill, 1604 , 470596
Ember Inspector, 2598 , 470970
Fokus, 66 , 478363
Scroll Up Folder, 554 , 4786
Searchonymous, 5664 , 482551
Double-click Image Downloader, 13875 , 483763
Multiple Tab Handler, 11351 , 4838
RotoGrinders FanDuel Tools, 170 , 487526
492570.json, 4 , 492570
SeLite Auto Check, 33 , 494976
Random Bookmark From Folder, 151 , 501278
Shift+LeftClick opens links in a new active tab, 144 , 501858
503662.json, 696463 , 503662
Copy as Markdown, 1030 , 505088
Redirector, 11222 , 5064
Privacy Badger, 559339 , 506646
518894.json, 11964 , 518894
Adguard AdBlocker, 349116 , 520576
Atavi - bookmark manager, 2271 , 523592
SeLite Exit Confirmation Checker, 26 , 526042
Usersnap, 284 , 527270
528642.json, 2 , 528642
Xirvik .torrent to seedbox uploader, 1198 , 531230
microGesture, 552 , 535482
microGesture Tab Edition, 158 , 539112
SeLite Run All Favorites, 35 , 540930
Kill Infinite Scroll, 627 , 540948
Kill It, 400 , 542338
Scrollkey, 87 , 546766
548288.json, 391 , 548288
Plain Text Linker, 515 , 549028
550748.json, 65 , 550748
Phashword, 45 , 553524
The Old Reader Bookmark, 16 , 554924
HaTeMiLe for Browser, 156 , 554958
All Downloader Professional, 22172 , 558472
Whimsy, 44 , 563374
AO3rdr, 659 , 575986
578454.json, 87 , 578454
SeLite Clipboard And Indent, 35 , 581820
Copy Selected Links, 11087 , 583516
AdNauseam, 34199 , 585454
RightTasks for Gmail™, 111 , 586802
SeLite Hands-on GUI, 25 , 586834
Swift Selection Search, 15573 , 587410
Tree Style Tab, 129451 , 5890
Corobizar.com - Alerte Live, 807 , 591850
Zoom for Firefox, 6094 , 597624
DOM element as a bookmark, 66 , 598532
Add URL to Window Title (Advanced KeePass Usage), 1036 , 600310
Small Clock, 1531 , 601216
Twitter Block Chain, 843 , 603424
VPN.AC SecureProxy, 1242 , 605432
AutoJoin for SteamGifts, 1369 , 607000
uBlock Origin, 4888118 , 607454
Twitch Fox, 1165 , 607490
GAMESKIP, 430 , 608940
uMatrix, 94778 , 613250
Vertical Tabs Reloaded, 5231 , 616590
Open With Opera, 412 , 621790
365 Mail Notifier, 764 , 622980
Useful New Tab Page, 9 , 623086
Open With Google Chrome, 5027 , 625756
Stash, 35 , 628602
Strava Helper, 788 , 629648
Google App Launcher, 2031 , 633228
636308.json, 24 , 636308
639314.json, 144 , 639314
Play video on Dreambox, 48 , 641016
643250.json, 5 , 643250
News Feed Eradicator, 2735 , 644866
647006.json, 8639 , 647006
Cookie Lympha, 701 , 648710
FurAffinity Extender, 1179 , 6512
CORS Everywhere, 22131 , 653010
Mudfish - HTTP Proxy, 489 , 653502
DeepDyve Plugin, 2775 , 654470
Send to Maxel, 54 , 656340
656596.json, 5 , 656596
jDM, 43 , 660180
AtCoder Unit Test, 14 , 662336
DynamicHistory, 221 , 662450
Ace Script, 5247 , 663722
Asym, 14 , 664086
NoFap Panic Button, 421 , 665842
Keywords Everywhere, 22796 , 668584
Reddit on Youtube, 1617 , 668740
Facebook Unfriend Finder, 3551 , 669218
Plaza+, 0 , 669929
670183.json, 6654 , 670183
Mactionary, 69 , 671167
Catbox Uploader, 46 , 671704
Vouch, 88 , 671745
Redmine Timer, 231 , 672590
InFormEnter+, 8660 , 673
GG Plugin, 569 , 673599
TubeBuddy Plugin, 23271 , 676942
Fontface Ninja, 8320 , 678888
URL MultiShortener, 38 , 679091
679863.json, 60 , 679863
TMetric – Time Tracker & Productivity App, 2071 , 680062
KJuicer, 21 , 680326
Recruitr for Firefox, 2 , 681437
Copy text with Alt-Click, 346 , 681665
LionEXT by D.M., 12 , 681953
Binnen-I be gone, 1342 , 6822
Headcrab, 2 , 683193
Tampermonkey, 280889 , 683490
memosnag, 28 , 683550
danganreddit Class Trial helper, 45 , 683677
Gfycat - Click to GIF, 482 , 684006
684297.json, 320 , 684297
Substital, 1509 , 685063
Gruveo Instant Connect, 230 , 687347
Netpanel, 7968 , 687350
Star Citizen Hangar XPLORer, 609 , 688120
Find and Replace Tab Urls, 37 , 688225
Hotot+, 14 , 688935
Drumpfinator Extreme Edition, 22 , 689575
SeLite Preview, 8 , 690390
Responsible Blocker, 176 , 690520
Firelux, 1336 , 692047
Lapi Stream, 97 , 692808
Badí' Calendar, 25 , 693091
Filter Affinity, 137 , 694133
JabFox, 1402 , 694474
Windscribe - Free VPN and Ad Blocker, 83158 , 697223
Open With Adobe Illustrator, 2472 , 698459
699291.json, 12 , 699291
F-Secure KEY, 1599 , 699656
EngineerSR, 289 , 700918
WaniKani Notifier, 94 , 701514
RotoGrinders Draftkings Tools, 285 , 701917
adaware ad block, 68344 , 702320
PlayThis, 82 , 704686
705187.json, 37 , 705187
705426.json, 24 , 705426
Dark mode / night reader, 226 , 706754
IndieGala Helper, 127 , 707078
BBradley's Extended Shortcuts, 47 , 709049
Redirecionamento CAPES-Periódicos, 442 , 709254
#be browser detector, 0 , 709549
Hughes Real Estate Group Backend Helper, 1 , 709783
709851.json, 292 , 709851
fimfic2epub, 95 , 711117
Wayback Machine, 10144 , 711438
VK scrobbler, 923 , 711791
713788.json, 1 , 713788
GoogleToBing, 47 , 714764
Udacity Front End Feedback, 402 , 715080
Redux DevTools, 21665 , 715938
Hide My IP Free, 10011 , 715981
Delete Tab, 14 , 716131
716606.json, 12 , 716606
Markdown to JIRA, 205 , 716902
Tabatus, 5 , 717528
Extension source viewer, 2828 , 717783
Full Screen for Firefox, 6010 , 718268
Date Today for Firefox, 487 , 718273
Print for Firefox, 2516 , 718275
Amazon delivery check Addon, 77 , 718479
Explain and Send Screenshots, 1119 , 721380
723878.json, 162 , 723878
Weather Extension, 13601 , 724781
VK Manager, 18 , 725785
Segmentify, 2 , 725936
Store Translate, 1006 , 728440
BetterRBTV, 277 , 728760
730583.json, 5 , 730583
One-click Screenshot, 1588 , 730763
Mixalator, 1 , 731138
732391.json, 18 , 732391
732864.json, 193 , 732864
Negotiator, 18 , 734271
734707.json, 6 , 734707
Nuxeo Dev Tools, 100 , 735035
f.ds extension, 12 , 737293
Yathit: SugarCRM for Gmail, 9 , 737717
SearchCrutch, 157 , 738015
Cashrewards, 2678 , 739457
Checker Plus for Google Calendar™, 3193 , 739662
Pulse SMS Extension, 888 , 740275
741925.json, 4285 , 741925
Custom New Tab Page, 295 , 742289
polrff, 11 , 742476
Duplicate Tab Shortcut, 639 , 742674
Imagcx Uploader, 3 , 743091
List Highlighter for Trello, 178 , 744497
Hide Activity Details (+ Tweaks) for Trello, 57 , 744503
ICPBravoAccess, 10811 , 746723
Checker Plus for Gmail™, 13321 , 748222
Rite.ly, 13 , 750055
750397.json, 25 , 750397
GNOME Shell integration, 112327 , 751081
Reverse Image Search, 9913 , 751101
751924.json, 252 , 751924
Laban dictionary, 518 , 753194
Timeneye widget, 127 , 754463
759608.json, 19 , 759608
Gruupz Shopping Companion, 0 , 764177
Shortkeys (Custom Keyboard Shortcuts) for Firefox, 5705 , 770703
772189.json, 1 , 772189
Scholarometer, 612 , 77344
Password Hasher Plus - Password Generator, 186 , 774791
SafeSearch Enforcer, 296 , 775516
776133.json, 1501 , 776133
Pouch, 2377 , 778330
FindFlix: Netflix Secret Category Finder, 2131 , 778658
Find cheap hotels & flights, 1 , 778678
Display #Anchors, 945 , 779544
781273.json, 612 , 781273
783802.json, 3670 , 783802
CG Spunk, 41 , 786785
Axon - Wordnik, Wiktionary & Wikipedia add-on, 19 , 787628
789591.json, 104 , 789591
Redmine Plus, 36 , 790140
Tubeacca, 1 , 791430
Reddit Comment Collapser, 1372 , 791825
YouTube Tracker, 33 , 792004
Sindup, 25 , 793472
Context Plus, 1269 , 793621
No Emoji, 122 , 794620
Untrack Me, 403 , 795375
796176.json, 2 , 796176
Heureca!, 60 , 798414
798850.json, 130 , 798850
DamageReport, 1 , 799223
ZeeOTP, 89 , 799725
Cookie Manager, 23586 , 800416
Ektajpu: Esperanto Text Converter, 42 , 800909
Comment Barber, 4 , 801548
smartUp Gestures, 5366 , 801946
coMeNo, 20 , 802405
Foxy Gestures, 47502 , 803317
805933.json, 145 , 805933
Org Capture, 650 , 806779
Giant Bomb QoL, 281 , 807449
Mastodon Share, 271 , 808341
Torrentz2 Magnet Links +, 4587 , 808741
lowcarb, 64 , 808810
Save To The Wayback Machine, 165 , 809285
Deezer Tab, 74 , 809734
810809.json, 1 , 810809
