Name,Users,ID
811509.json, 1153 , 811509
MyGit, 193 , 811876
Search by Image on Google, 11367 , 812095
Yet Another Player for Youku, 2082 , 812232
niobium - Password Generator, 101 , 812630
LightSquid domain tables, 1 , 812742
uGet Integration, 3813 , 813208
Sitejabber: Ratings & Reviews on Every Site, 120 , 8135
ScrummerTheodo, 139 , 813764
813901.json, 184 , 813901
CSS Reload, 222 , 814248
Popupblocker, 3832 , 814416
Stylus, 70374 , 814814
Smashcast+, 28 , 814896
Blacklist Source Plugin, 37 , 815172
Personal Blocklist (not by Google), 5628 , 815469
MiniTranslate, 24 , 815576
Jack's MouseHunt Helper, 198 , 816025
Hidebar, 16 , 816565
817050.json, 19 , 817050
ExpressVPN for Firefox, 46261 , 817620
Refined GitHub, 4030 , 817698
showHTML, 447 , 817833
Copyfish, 7654 , 817995
ali, 18 , 818736
Gesturefy, 115671 , 819184
My Friends' Mood, 25 , 819469
Pay by Privacy.com, 5065 , 819638
IQCASHBACK, 2 , 820144
AddSomeBlack, 42 , 820827
deviantART Filter, 322 , 821210
RateX, 363 , 821634
Album, 230 , 822248
822598.json, 11 , 822598
Himawari 8 Satellite New Tab Page, 41 , 823023
jPlus beta, 12 , 823085
Slack View Optimizer, 276 , 823577
823931.json, 2012 , 823931
WebNowPlaying Companion, 961 , 824608
Blind Code Reviews, 12 , 825268
Hide Spoilers!, 144 , 825932
DansDeals Amazon Link Generator - UNOFFICIAL, 3 , 826199
labur.eus, 36 , 826442
Tab Notes, 203 , 826790
827100.json, 16883 , 827100
827493.json, 1 , 827493
Note Taker, 3376 , 827801
Application Menu, 340 , 827827
828172.json, 2 , 828172
Minimal Tetris Friends, 123 , 828457
steemoji, 13 , 828510
Influencer Amazon Affiliate, 145 , 828827
Xdebug Session Cookie, 378 , 828837
Aliexpress & GearBest Superstar, 1790 , 829008
Bazaar Save Button, 5 , 829478
URLs List, 2368 , 829748
Altruisto.com, 157 , 829839
830029.json, 1 , 830029
Reading List, 1147 , 830081
Monastery, 270 , 830290
831273.json, 138 , 831273
Webcomic Keyboard Navigation, 10 , 831473
Mokum share extension, 11 , 831803
Passwords 101, 4 , 832364
Voice Fill, 2864 , 832892
Onemark, 2 , 833849
JavaAPI-Redirector, 3835 , 834860
Display beautiful stuff, 2 , 835766
New Tab Enhanced, 6 , 835866
Max Tabs (Web Extension), 2667 , 836103
EvoFixer, 1 , 836325
Styler, 450 , 836477
Salesforce Lightning Compact Styler, 33 , 836920
Keybase, 1835 , 837347
Google™ Search Result Shortcuts, 889 , 837372
Hypixel Alerts, 0 , 838091
GreenifyFacebook, 11 , 839034
Online Linux - XLinux console & terminal, 437 , 839569
840902.json, 8816 , 840902
Multi URL Opener, 565 , 841491
AWS Extend Switch Roles, 1637 , 841833
Text to speech that brings productivity, 627 , 842145
842198.json, 330 , 842198
Tidings, 1 , 842251
PawBlock, 101 , 842376
Tugowar's Ashes of Creation Forum Mod, 9 , 842455
Play to Kodi, 2049 , 842611
842638.json, 3 , 842638
TextFast, 372 , 843042
Save incognito session, 131 , 843218
Sort Bookmarks, 2042 , 843239
dmitlichess, 144 , 843684
Spectrum Mute, 1 , 843708
WhaleSlide-v1.0.15, 1 , 843980
Webpage Sidebar, 328 , 844218
Logger for Cyberoam, 2 , 844362
Saka, 172 , 844747
844907.json, 5 , 844907
Paid sites real-time checker, 1 , 845352
SmartProxy, 2641 , 845653
The Old Reader Notifier, 274 , 845715
Show comic title-text, 19 , 846681
Font blocker foxified, 106 , 846731
Tooltip Dictionary, 475 , 846967
AutoMute, 516 , 847426
requestblock, 47 , 847469
Stellar Photos, 184 , 847623
IPvFoo, 3322 , 848109
Matomo Injector, 9 , 848379
Altmail ~Be Awesome, 0 , 848866
Make Medium Readable Again, 1913 , 849852
Ban Checker for Steam, 5628 , 849926
850474.json, 3 , 850474
pakku: bilibili danmaku filter [Language: Chinese], 2190 , 850543
Advanced Profanity Filter, 422 , 851312
Bitmotion - New Tab, 0 , 851593
Treatail, 1 , 851691
IE View WE, 10536 , 851879
Ska'kke ha no' pluss, 54 , 852085
KDE Connect, 743 , 852419
852467.json, 24 , 852467
X-Forwarded-For Injector, 2638 , 852541
Gopass Bridge, 242 , 852556
Youtube caption indicator, 73 , 852790
Furigana Toggle, 277 , 853161
APOD by The Trav, 22 , 853228
Notifications Preview for GitHub, 98 , 853442
853570.json, 43 , 853570
853581.json, 36 , 853581
ArmaKiss, 1 , 854029
fairBlock Reborn, 161 , 854916
Developer Excuses, 74 , 854971
EnCapsulate Contact Importer, 0 , 855031
Tab manager, 269 , 855052
Content Farm Terminator, 1262 , 855209
Ant Download Manager, 600 , 855210
PassLok Privacy, 23 , 855258
inthe.am integration, 0 , 855365
Dark Reader, 138589 , 855413
Kumbu Save Button, 6 , 855478
Fiverr Favorite Exchanger, 6 , 855681
Right Click Link New Tab, 2678 , 855890
856279.json, 9 , 856279
856805.json, 93 , 856805
BuildTeam - Notifier, 6 , 857160
DLOS Contextual Helper, 1 , 857587
Art Password Generator, 31 , 857741
Google Search Plus, 559 , 857980
MobX Developer Tools, 376 , 858148
FBlock, 0 , 858223
Open Link with New Tab, 17132 , 858572
Tinker for Twitch, 52 , 858986
Majestic Uptime Mech Overlord Zero Suit RX-0, 5 , 858990
Tiny Tiny RSS Guardian, 41 , 859134
EZProxy Redirect Foxified, 1016 , 859442
859538.json, 7 , 859538
Better FF Reader, 40 , 859800
shitemove, 10 , 859976
YesScript2, 4903 , 860155
darkerQuantum, 27 , 860209
860236.json, 520 , 860236
Zoomimg, 41 , 860243
uTorrent Connector, 1439 , 860390
CaretTab - New Tab Clock and Date, 1698 , 860424
860550.json, 1 , 860550
Foreign Domain Alerter, 1 , 860727
Web Content Monitor (WebEx), 55 , 860830
Quad - New Tab Page, 10 , 860835
XDebug WebExt, 65 , 860902
Telsome Click2Call, 2 , 860936
Image Background Color Picker, 2703 , 860940
Selected Text Searcher, 187 , 861131
Odoo Easy Debug, 333 , 861612
A-B-Week, 3 , 861690
PasswordMaker Pro, 552 , 861775
861989.json, 1 , 861989
Myki Password Manager & Authenticator, 1634 , 862150
Chrome Logger, 954 , 862345
Tab Master 5000, 119 , 862800
HistoryBlock, 2800 , 8631
Command Line Get (CLG), 324 , 863231
UC Manager, 24 , 863379
Try XPath, 5778 , 863614
Asana Lover, 22 , 863682
Vivir, 1 , 864313
Containers Sync, 500 , 864946
Firescape Navigator, 114 , 865013
865573.json, 15 , 865573
Rikaichamp, 13757 , 865744
Back to Close WE, 599 , 865793
Notesheet, 33 , 865992
866010.json, 6087 , 866010
Markdown Viewer, 1741 , 866049
eBay item location - My country only, 85 , 866169
LeechBlock NG, 26338 , 866226
No-Miner, 288 , 866448
867403.json, 19 , 867403
DM Developer, 12 , 867480
Foresight Strategy Cockpit, 8 , 867711
GitZip, 1533 , 867731
Better Jira, 96 , 867873
New Tab - Moment, 506 , 868145
Stray Kitty, 18 , 868333
Prevent Pwned Passwords, 196 , 868350
868419.json, 13 , 868419
Statusbrew, 18 , 868965
URL Tooltip WE, 460 , 869168
McGill Enhanced, 30 , 869730
869861.json, 26 , 869861
o-o-0-o-o wingOwing, 266 , 870051
TORPEDO browser, 77 , 870323
Referer Modifier, 851 , 870341
RandomUA, 155 , 870377
Click To Contain, 10 , 870820
Media Carousel — browse media without distractions, 170 , 870977
FB Hide User, 37 , 871040
Clear New Tab, 37 , 871678
StorageTester, 1 , 871795
Katalon Recorder, 12125 , 873029
GitHub Contribution Tracker, 0 , 873050
873070.json, 5656 , 873070
BCT Jetpack for Active Workspace, 1 , 873227
Altair GraphQL Client, 943 , 873419
BurningMoth SpeedDial, 395 , 873443
Apex Debugger, 125 , 873620
Secret Server Login Assist for Firefox 57+, 3278 , 873961
874181.json, 1553 , 874181
Fluctus-companion, 43 , 874354
Cryplo, 2 , 874947
SeeOnce Privacy, 11 , 875150
875688.json, 3706 , 875688
New Empty Coloured Tab, 46 , 875731
Location Switcher, 233 , 876211
Bug Magnet, 513 , 876568
GitHub Default Tab Size, 31 , 876895
Git Harvest, 35 , 878268
Deep Translator, 1616 , 879055
New New Tab Page, 15 , 879239
Nextcloud Passwords Client, 1197 , 880156
880349.json, 1022 , 880349
Random Bookmark, 289 , 880984
QuoteURLText2, 74 , 881548
Tabs Group, 161 , 882115
controlref, 52 , 882375
o-o-0-o-o Ad Blocker, 709 , 882935
Today's Pages, 104 , 883228
BurningMoth TabGroups, 28 , 883313
883529.json, 4 , 883529
PTW Extender, 19 , 883922
884117.json, 54 , 884117
884124.json, 0 , 884124
MathQuill for Gmail, 19 , 884230
Authenticator, 8370 , 884322
Right Click Wiktionary, 264 , 885706
Velantro Click to Call, 18 , 885745
Booru Slideshow, 1043 , 886384
Open all URLs in the clipboard, 337 , 887213
Modeless Keyboard Navigation, 18 , 887656
888265.json, 12 , 888265
Pokémon Search, 18 , 888556
888807.json, 9 , 888807
tab-invaders, 345 , 888834
YouTube Ad Auto-Closer, 108 , 889344
Quantum Hasher, 41 , 889748
openHAB Controller, 63 , 889760
Webshit Quota, 3 , 890096
WX Download Status Bar, 17122 , 890119
simple-header-changer, 25 , 890698
TraktToKodi, 12 , 892403
Spoiler Protection 2.0, 267 , 892474
Yet Another WizNote Web Clipper, 1066 , 892840
AMLK - TL;DR, 6 , 893299
893532.json, 0 , 893532
Scrolllink, 0 , 893697
Areg Extended, 1 , 893726
ADV+, 35 , 893748
Open In Adobe Photoshop, 209 , 893819
894017.json, 2 , 894017
FocusVision Keyboard Shortcuts for Decipher, 0 , 894508
Open Link in New Tab, 1062 , 894661
894718.json, 55 , 894718
Telephone Number Detection, 1036 , 894797
Jalios JReading, 43 , 894955
AHS Schedule Viewer, 1 , 895060
Route with Google Maps, 1995 , 895141
ScriptSafe, 4562 , 895478
Wage Gap Button, 1 , 895484
English Popup Dictionary, 8311 , 896450
Tab cycle Quantum, 209 , 896574
896761.json, 2 , 896761
FullyFeedly, 602 , 898197
Click-to-Console-FF, 11 , 898259
898770.json, 55 , 898770
899422.json, 0 , 899422
quotestab, 0 , 899433
AWM Proxy Tools, 16 , 900161
900365.json, 132 , 900365
SaveForReadLater, 934 , 901097
DPImageDownloader, 274 , 902244
Refined Medium, 8 , 902397
Video Scrubber for Instagram, 937 , 902589
Spotify Hotkeys, 428 , 902893
Table to Excel, 5891 , 903385
Open in UDM (uGet Download Manager), 655 , 903453
Swimlanes for Trello, 460 , 903679
Rotating Color Theme, 0 , 904006
Disable YouTube Cards, 239 , 905430
ner-tagger, 0 , 905463
Foxy Manga Reader, 384 , 906170
Transience Homepage, 1 , 906401
Magnit, 6 , 906757
rikaihan, 267 , 906976
907832.json, 66 , 907832
Youtube Subscription(Collection) Manager, 1991 , 908011
GitHub Issue Link Status, 126 , 908316
MagicLinks, 97 , 908424
ORGanizer for Salesforce, 460 , 908777
1-Click URL Opener, 16 , 910157
FB Get Notifications Shortcut, 5 , 910227
RSS-Aggregator, 20 , 910516
Fantasy Basketball Wizard, 87 , 910614
clippaste, 3 , 911164
Baseliner, 70 , 911317
912020.json, 6 , 912020
912345.json, 1 , 912345
Brusque, 0 , 912615
912806.json, 1 , 912806
912881.json, 1 , 912881
Quick Commands, 43 , 913024
Dollchan Extension, 556 , 913156
Pinboard Pro, 27 , 913677
Dawdle block, 49 , 914023
Quantum Coffee, 222 , 914214
Song Identifier, 3535 , 914435
Something Awful Last Read Redux, 516 , 914489
Friction, 0 , 915062
Bitcoin Crypto News, 13 , 915262
Trading Profit %, 15 , 915904
WaterlooWorks Azure, 148 , 916175
ImageAssistant Batch Image Downloader, 7762 , 916223
new tab links, 0 , 916548
916624.json, 39 , 916624
File Icon for GitHub, GitLab and Bitbucket, 833 , 916902
Refined Bitbucket, 538 , 917186
RetailMeNot Genie: Instant Coupon Finder, 13124 , 917247
917727.json, 0 , 917727
SwissBad Extension, 1 , 917914
Better Wattpad Interface, 79 , 917962
TagYoutubeChannels, 6 , 918443
AliExplorer - AliExpress Shopping Assistant, 84 , 918555
919625.json, 0 , 919625
919787.json, 1 , 919787
Ethereum Gas Price Extension, 24 , 919955
920065.json, 25 , 920065
920720.json, 1 , 920720
Github Punchcard, 20 , 921197
NZBLinker, 203 , 921698
Folx 5, 1167 , 922751
Design change for Odnoklassniki.ru, 59 , 923179
Download Links, 5794 , 923261
Amazon Affiliate Linkerizer, 107 , 923422
No Seen – for Facebook and Instagram, 336 , 924027
924311.json, 15 , 924311
FFS MSDN in English, 102 , 924392
Luminous: JavaScript events blocker, 222 , 924651
CyberGhost VPN Free Proxy, 14605 , 925408
DaltonTab, 3 , 925730
925884.json, 226 , 925884
SoundCloud Scroll Down, 9 , 926166
Popular Crypto Money Exchange, 3 , 926267
Man in the Middle, 59 , 926540
926932.json, 107 , 926932
Mitbbs Toolbox, 80 , 927191
Tree Style Tab RainbowTabsFork, 145 , 927206
Unload Tab from Context Menu, 166 , 927284
927393.json, 1 , 927393
Lectio AutoLogin, 24 , 927508
FeedBasket, 11 , 927863
Porkchat, 12 , 927874
SHS VPN v.0.1.6, 52 , 928001
Search DuckDuckGo bangs, 90 , 928167
Le Memes, 9 , 928426
929254.json, 142 , 929254
929292.json, 131 , 929292
929425.json, 185 , 929425
Let's get color blind, 459 , 929436
markdownQuantum, 26 , 929533
Alpheios Reading Tools, 207 , 929537
Emojis Keyboard, 367 , 930319
The Lounge Exchange Service, 0 , 930893
LessPass remoteStorage, 6 , 930917
Nag Me, 15 , 930989
Blacken, 350 , 93117
PasswordMaker Pro, 10 , 931517
Subtle Tab, 120 , 931792
Blog Skipper, 1 , 932211
SLU People Finder, 9 , 932238
Fire PR, 2 , 932690
GMU Auto Login, 2 , 933163
933289.json, 4 , 933289
Nudgeti, 42 , 933459
934771.json, 2422 , 934771
934917.json, 17 , 934917
935105.json, 17 , 935105
Rutor Torrent Search, 1343 , 935272
Message notifier for VK.com™, 59 , 935288
New Tab. Minimal., 119 , 935318
Currency Convertor, 10 , 935913
Telescope BCH, 23 , 936317
Smilematic, 27 , 936334
ServiceNow tool belt, 46 , 936349
YouTube Tracks, 3 , 936526
HD Quality Toggle for YouTube™, 1860 , 936833
2048 in Popup, 718 , 936835
View Image, 49336 , 937151
937432.json, 1587 , 937432
937529.json, 1 , 937529
View image in Google Images, 2125 , 937703
BYOBeautiful, 5 , 937817
YouStopper for YouTube™, 105 , 938189
ASS Danmaku, 199 , 938495
939576.json, 2 , 939576
Ficbook+, 6 , 939614
939887.json, 37 , 939887
Tab [a]123bc, 30 , 940792
vMonitor, 0 , 940969
BeeLine Reader, 373 , 941547
941697.json, 0 , 941697
Pulsedive Threat Intelligence, 72 , 941956
AutoAuth for UCLA, 6 , 941977
Emoji Substitution-V3, 1 , 942307
MrNiceGuy, 1 , 942373
MrEdgeLord, 0 , 942374
SearchBinder, 11 , 943143
MediaLocate Sites Addon, 2 , 943152
Wastodon, 2 , 943160
QuoteMe, 18 , 943173
MetaGer Suche, 2114 , 943175
943227.json, 0 , 943227
ModHeader, 4108 , 943360
943618.json, 20 , 943618
Reimagined Twitter, 206 , 944018
944482.json, 1 , 944482
Instant Click Search, 5 , 946075
Secure password generator, 10 , 946178
946462.json, 2 , 946462
GimmeGimmeGimme, 6 , 946656
BBC Radio Tuner, 145 , 946763
Adblocker.Global, 611 , 947716
Yahoo! Mail Alerter, 435 , 947880
Everything Metric (Auto Unit Converter), 321 , 947882
947987.json, 74 , 947987
948258.json, 6816 , 948258
HackMD-it, 65 , 948493
Anomali ThreatStream Plugin, 47 , 948822
Tab ReTitle, 438 , 948962
hltv-not-wide, 6 , 949148
Tab Teleporter, 11 , 949516
Googlete, 12 , 949908
Wikibuy, 35865 , 950733
951127.json, 16 , 951127
No More Mobile, 39 , 951213
3G Proxy, 51 , 951457
951613.json, 58 , 951613
Salesforce Credentials, 76 , 951731
SimpleBlockPages, 188 , 952180
952435.json, 2 , 952435
Nuke Private Data, 157 , 953639
Agility PR Solutions Snapshot, 31 , 953803
954241.json, 0 , 954241
Pond5 Visual Search, 58 , 954685
954740.json, 22 , 954740
Augury, 4179 , 954809
MultiWindow, 22 , 955184
Better Netflix, 1388 , 955540
uBlock mobile, 7215 , 955774
3CX Click to Call, 2365 , 955866
956064.json, 0 , 956064
Spigot Notifier, 1 , 956175
Family Reviews by Movieguide®, 1 , 956273
956703.json, 3 , 956703
Autocorrect, 69 , 957330
Google Inbox To Trello, 55 , 957409
Tahir, 15 , 957583
Direct Links, 84 , 957728
BibCnrs Url Transformer, 1653 , 957763
:Qounter, 1 , 958358
Link Saver, 6 , 958363
DomainFlag, 46 , 958477
Async Render Toolbox, 8 , 959275
New Tab Container, 15 , 959331
959436.json, 6 , 959436
CafeX Meetings - Google Calendar Scheduling, 2 , 960754
SIMTEST.IT Mobile internet proxy, 202 , 961046
961136.json, 1 , 961136
961149.json, 1 , 961149
Search Mood, 0 , 961349
YouTube Auto HD + FPS, 1157 , 961731
WarpDrive-ff, 1 , 961750
ymarks, 52 , 962546
ClipClear2, 6 , 962811
Mouse Pet, 116 , 962997
963145.json, 192 , 963145
Steam ID Finder, 38 , 963397
Play/Pause Button For Pocket Casts 2, 29 , 963399
Offline QR Code Generator, 885 , 963413
Dynamic Weather Theme, 42 , 964492
CTHelper, 2 , 964884
Cyber Pros Social, 5 , 965052
Credentials Store, 1 , 965193
LastSeen Updater, 0 , 965317
Free Download Manager extension, 36117 , 965677
Foundoff, 2 , 965724
Savvy, 8 , 965729
Trello branch name, 3 , 965800
965909.json, 26 , 965909
Start ToDo - the simplest way to get things done, 3 , 966177
966398.json, 355 , 966398
Wally, 24 , 966801
Copyf, 31 , 966804
Tab Wrangler, 405 , 966999
memosnagforquantum, 3 , 967024
Steward - a command launcher, 16 , 967329
Daily Sites, 4 , 967952
Mococheck Mobile internet proxy, 31 , 967958
Automatic Coupons: Save With Free Promo Codes, 37 , 968277
Yodel Phone System, 1 , 968380
Reddit on Youtube - fork, 0 , 968425
Reddit Hot Swap, 53 , 968657
Bugzilla Data Collector, 12 , 968798
Learn Darklight, 144 , 969525
My Databank, 1260 , 969788
Project Timers, 3 , 969981
970154.json, 19 , 970154
Order Tabs by Domain, 49 , 970218
Intensify!, 4 , 970589
Quest Raspberry, 13 , 970785
NeoShares, 1 , 970983
Odix Downloaded Files, 1 , 971102
Keeeb Discovery for Enterprise, 2 , 971446
Stopaganda, 0 , 972369
KenGoo, 22 , 972410
TonOfFunGames, 90 , 972706
Power Search New Tab, 83 , 972853
RusVPN - Free VPN, 8885 , 973391
Github Jira Ticket Link, 9 , 973473
973572.json, 0 , 973572
WordReference Translate, 99 , 973768
DysAide, 208 , 974661
DS III Cheaters Blocker for Steam, 31 , 974951
MailTo, 231 , 975005
Clean Links, 1267 , 975198
975485.json, 1 , 975485
Selective Mute, 0 , 975805
976411.json, 264 , 976411
Classical Search Bar, 390 , 976824
Advertisements by FaxBetter, 501 , 976853
OpenDyslexic, 367 , 977031
VNOC Trackers, 1 , 977065
EBN Blog Login, 16 , 977071
Indic Input, 203 , 977076
Firestocks, 40 , 977104
Haidoku, 63 , 977265
CryptoMining Blocker, 1086 , 977346
Aggregate Tabs to Main Window, 42 , 977495
Priority TODO Lists, 2 , 977609
WaveTab, 9 , 977748
977768.json, 17 , 977768
The Legend Of Zelda Wallpaper New Tab Theme, 31 , 978097
Bangtan Boys Wallpaper HD New Tab Theme, 8 , 978396
Pinball, 63 , 978426
978451.json, 80 , 978451
Dota2 Wallpaper HD New Tab Theme, 40 , 978456
Chess, 63 , 978640
Minecraft HD Wallpaper New Tab Theme, 26 , 978845
Varanida, 615 , 979026
Anti Phish, 5 , 979044
Galaxy HD Wallpaper New Tab Theme, 83 , 979062
Save Tabs, 178 , 979533
PageAPatte - custom start page, 8 , 979667
979971.json, 79 , 979971
Talentera, 1 , 980093
Ispravi.me, 3 , 980150
Privacy Extension For WhatsApp Web, 65 , 980404
Recipe Filter, 1439 , 980458
980794.json, 23 , 980794
HLT web, 3 , 980858
FuzzyMark, 1 , 981115
Save the Internet, 21 , 981357
iPlugin for Jira, 2 , 981417
981490.json, 1 , 981490
981592.json, 1 , 981592
RARBG Helper, 55 , 981800
Front End Framework, 15 , 981809
Adigly, 7 , 981966
981982.json, 3 , 981982
Gmail Label Organizer, 5 , 982156
The Gorge Recipe Filter (plz uninstall!!), 2 , 982223
You No Cards, 101 , 982237
Living Room Tab, 1 , 982276
Shipright Catch, 2 , 982456
982488.json, 14 , 982488
StubTabs, 247 , 982609
GSE RED, 1 , 982707
BitBucket Pull Request Helper, 8 , 982825
Omaraha .tsv extension, 8 , 982936
Barstool Sports Enhancement Suite, 0 , 983064
viewport, 2 , 983078
983163.json, 18 , 983163
Umlauter: automatically add Umlauts, 13 , 983524
TF2 Trade Helper, 20 , 983604
983841.json, 429 , 983841
CloudFlare Purge Plugin, 29 , 983878
984217.json, 4 , 984217
984500.json, 1 , 984500
984533.json, 24 , 984533
DF YouTube (Distraction Free), 2652 , 984535
Ads Preview, 5 , 984720
PureCloud for Firefox, 24 , 984812
Twitter Video Assist, 379 , 984976
Point de Contact, 13 , 984987
S-CSS-P, 205 , 985009
Darkness - Beautiful Dark Themes, 1538 , 985204
KotLink Browser Extension, 5 , 985229
Custom Emoji Addiction, 0 , 985614
ReBinger, 36 , 985877
985953.json, 104 , 985953
Ifchor Group Intranet, 0 , 985981
Fanatical Assistant, 3230 , 986119
Waytab, 7 , 986163
Friendly Github, 26 , 986174
FlowVPN, 38 , 986351
Yogi - Invest More Wisely, 0 , 986362
New Tab. Minimal., 8952 , 986478
986525.json, 4 , 986525
Multilevel Speed Dial, 77 , 986576
Trustnav AdBlocker, 203 , 986583
YouTube™ Thumbnail Rating Bar, 2186 , 986698
Incognito Adblocker, 12671 , 986768
YouDupe, 5 , 986833
987486.json, 1285 , 987486
987634.json, 1 , 987634
LikeItAll | Group Auto Likes, 114 , 987775
988180.json, 7 , 988180
Swerve, 17 , 988323
groove.id, 4 , 988372
988629.json, 104 , 988629
Anti-distractor for StackExchange, 9 , 988773
115Exporter, 106 , 988790
Send To Rapidleech, 4 , 988944
Pages.Browser Extension, 0 , 989031
989163.json, 0 , 989163
OWA Reality Stone, 12 , 989169
Panda-ToolBox, 0 , 989203
Drag to Save, 19 , 989487
Must Prioritize, 10 , 989573
eBay™ Popularity Sort, 187 , 989602
Adult Block, 710 , 989627
Livemarks, 23179 , 989639
lekhini, 5 , 989646
Bible Previewer, 21 , 989859
TheJournal.ie Commenter Tagger, 4 , 989935
990031.json, 26 , 990031
Jira Notifier, 14 , 990170
Omegle Anti-Spam, 148 , 990195
Consent Manager, 570 , 990274
Tripoli, 1 , 990359
AntiBrowserSpy TrackingBlocker, 1882 , 990440
JIRA Issue Quick Open, 17 , 990517
Offset Rythm, 1 , 990731
990734.json, 39 , 990734
Edge Translate, 3406 , 990954
WikiCamp Tracker, 0 , 991068
PrettyPercy, 2 , 991203
Muledump CORS Adapter for Firefox, 243 , 991340
Refined Prime Video, 83 , 991415
VIPKid+, 10 , 991504
991682.json, 1 , 991682
Open Bookmarks Slowly, 49 , 991734
992156.json, 13 , 992156
992266.json, 1 , 992266
AcceleReader for Instapaper, 24 , 992484
992544.json, 2 , 992544
Mastodon – Simplified Federation!, 31 , 992577
ePin for Firefox, 0 , 992787
992967.json, 1 , 992967
Full Screen Video for Youtube and more, 72 , 992980
Stutter Scroll, 1 , 993161
993220.json, 2 , 993220
Youtube Video Skip Ad Trigger, 90 , 993277
Han - Pinyin - Chinsese translation, 13 , 993931
Word Counter, counts your text, 24 , 993985
True Sight, 119 , 994231
TwitchTime, 44 , 994245
Subs Translate, 139 , 994287
994318.json, 54 , 994318
MultiLogin, 117 , 994368
Browser Plugs Privacy Firewall, 217 , 994495
Material Design Color Palette - Click to Copy, 59 , 994828
Privacy Enhanced Mode for Embedded YouTube, 335 , 994842
995098.json, 1 , 995098
Global Consent Manager, 181 , 995139
autoConvert - you select, it converts, 68 , 995141
995301.json, 134 , 995301
UserCSP, 11 , 995793
Timtoobias Live, 7 , 995809
995900.json, 8 , 995900
Block Service Workers, 48 , 996014
996080.json, 4 , 996080
Authentiq 2FA, 8 , 996269
Font Auto-resizer, 39 , 996372
Mask Files on GitHub, 4 , 996408
Privacy Search, 49 , 996435
joggl, 0 , 997258
Panorama Tab Groups, 2206 , 997321
Available Reads, 49 , 997380
997427.json, 979 , 997427
GitHub Contributions, 1 , 997485
MODX Queeg, 1 , 997515
997651.json, 2 , 997651
Bookmark Notes, 492 , 997679
997745.json, 643 , 997745
Pages for Firefox, 4 , 997757
LinkPalette, 2 , 997765
Yappaddon, 2 , 997766
Web Scraper, 1089 , 997877
Bar Breaker, 18 , 998247
Refined - a tool for Slack, 44 , 998282
Open With Photoshop, 5338 , 99845
SynthPass, 0 , 998504
999075.json, 18 , 999075
999159.json, 51 , 999159
Velantro Dialer + Click to Call, 4 , 999232
999312.json, 4 , 999312
Polito.it Utility, 22 , 999597
TredoList, 30 , 999865
MaterialFox Helper, 332 , 999953
Sidebery, 188 , 999984
